야간접근_현재,야간접근_조치후,유형,이름,lon,lat,필요조치,운영시간,x,y,커버수요수,최근접집계구_m,선정
0.4,0.8,주유소,SK행복충전 개인택시중앙LPG충전소,129.046171900416,35.1256547089652,야간 무인 구역에 함체 설치,,386518.8000010459,282952.0000049851,0,131.7517790999942,False
0.1,1.0,주민센터,수정2동행정복지센터,129.042620293489,35.1299609499254,★ 외벽 24시간 함체 설치,,386185.2000010167,283423.20000497054,0,476.7468079502698,False
0.1,1.0,주민센터,수정1동행정복지센터,129.042265410415,35.1254142249488,★ 외벽 24시간 함체 설치,,386163.2000010804,282918.0000049788,0,154.01996886443212,False
0.1,1.0,공공시설,부산광역시 동구청,129.045305770386,35.1292668001141,★ 외벽 24시간 함체 설치,,386431.60000108334,283351.200004975,0,359.29313765113915,False
1.0,1.0,편의점,GS25 수정서로점,129.04237536252458,35.130343570369355,없음(이미 24시간),,386162.0000010402,283465.20000497106,0,469.14121935827666,False
0.4,0.9,편의점,프레전트 수정점,129.04564846665,35.1303811664855,운영시간 확인 후 야간 개방 협의,,386460.30000102986,283475.5000049677,0,273.4527281609254,False
0.1,1.0,주민센터,수정5동행정복지센터,129.0423981867144,35.1338919884012,★ 외벽 24시간 함체 설치,,386156.0000000584,283858.99999972474,0,333.1166623119179,False
0.1,1.0,경로당,나눔재가복지센터,129.035358668853,35.1262180461485,★ 외벽 24시간 함체 설치,,385531.70000106585,282994.3000049782,1,97.0561761904996,True
0.1,1.0,경로당,안심생활 중앙점,129.05093058341,35.1399280359767,★ 외벽 24시간 함체 설치,,386920.000001007,284544.80000495334,0,342.5163750208204,False
1.0,1.0,편의점,세븐일레븐 부산동구동양점,129.05322070536678,35.139163801044994,없음(이미 24시간),,387130.50000005926,284464.2999997109,0,327.85731744520893,False
0.4,0.6,마트,동신할인마트,129.04822266676993,35.13846890566437,영업시간 외 외벽 함체 설치,,386676.5000000602,284377.79999971844,1,70.6964580334411,False
0.4,0.6,마트,좌천할인마트,129.047376410928,35.1367872151734,영업시간 외 외벽 함체 설치,,386603.200001064,284189.6000049603,2,114.25444964559824,False
0.4,0.6,마트,만복상회,129.046078953593,35.1366685547794,영업시간 외 외벽 함체 설치,,386485.20000107656,284174.0000049591,1,135.7710183104147,False
0.1,1.0,경로당,수정노인재가센터,129.047595303393,35.1372485176895,★ 외벽 24시간 함체 설치,,386622.1000010135,284241.20000496355,1,83.52261872026847,True
0.1,1.0,경로당,수동경로당,129.04621148535827,35.137405273496015,★ 외벽 24시간 함체 설치,,386495.60000104085,284256.000004958,0,184.93960632656854,False
1.0,1.0,편의점,GS25 동의대상대점,129.03311657114446,35.139581300272525,없음(이미 24시간),,385297.000001035,284473.0000049531,0,1311.179817055333,False
0.4,0.6,마트,미미쿡마트,129.057859148003,35.1331977770465,영업시간 외 외벽 함체 설치,,387567.0000000991,283810.99999971164,0,269.8910659582116,False
0.4,0.6,마트,성남슈퍼,129.055493012001,35.1328937023604,영업시간 외 외벽 함체 설치,,387352.0000010241,283772.80000496993,1,141.70934386960855,False
0.1,1.0,공공시설,우체국365코너,129.055278401031,35.1355711033388,★ 외벽 24시간 함체 설치,,387326.30000008387,284069.4999997143,1,141.53374138753082,False
0.1,1.0,경로당,수정노인재가복지센터,129.05565076827,35.1327982053582,★ 외벽 24시간 함체 설치,,387366.6000000648,283762.49999970495,0,155.81708008423558,False
0.1,1.0,경로당,사랑채주간보호센터,129.05431103407,35.133876197532,★ 외벽 24시간 함체 설치,,387242.0000010673,283879.60000496305,2,79.79584197631964,False
0.1,1.0,경로당,좌일경로당,129.05396183304,35.1360449177704,★ 외벽 24시간 함체 설치,,387205.2000010613,284119.6000049548,2,25.918064884326185,True
0.4,0.7,도시철도역,좌천역 부산1호선,129.054455383044,35.1343820073548,역사 외부 개방구역에 설치,,387254.00000104634,283936.00000496797,1,67.16353367314915,False
0.1,1.0,경로당,증산경로당,129.052603375342,35.1394383049272,★ 외벽 24시간 함체 설치,,387073.60000109125,284493.60000495065,0,372.7764589197817,False
0.1,1.0,경로당,지혜실버홈,129.054805907592,35.138027586552,★ 외벽 24시간 함체 설치,,387277.60000102903,284341.2000049571,0,208.12055718568968,False
1.0,1.0,파출소·지구대,수성지구대,129.043553981456,35.1348403515361,없음(24시간 상주),,386259.20000102575,283966.4000049565,0,230.45003294372606,False
1.0,1.0,파출소·지구대,범일1동청년회방범초소,129.053908662712,35.1388187068904,없음(24시간 상주),,387194.000001054,284427.30000495596,0,282.1305079556225,False
0.4,0.6,마트,펫마트 범일점,129.056940369525,35.1389718287795,영업시간 외 외벽 함체 설치,,387470.00000105385,284450.0000049508,0,402.46114217837004,False
0.4,0.6,마트,산청마트,129.055859393446,35.1390875056099,영업시간 외 외벽 함체 설치,,387371.200001072,284460.80000495096,0,355.5817283253678,False
0.4,0.6,마트,미화당슈퍼,129.055535052109,35.136659862807,영업시간 외 외벽 함체 설치,,387347.20000106975,284190.8000049563,1,147.46293425371337,False
0.1,1.0,경로당,행복노인복지센터,129.055989791608,35.1389942746952,★ 외벽 24시간 함체 설치,,387383.30000006827,284450.6999997089,0,352.5529044605412,False
0.1,1.0,경로당,동구케어 노인주간보호센터,129.056942795817,35.1373244574734,★ 외벽 24시간 함체 설치,,387474.00000102696,284267.2000049573,0,293.5528466191252,False
0.1,1.0,경로당,범일1동널박경로당,129.055403209749,35.1399675751233,★ 외벽 24시간 함체 설치,,387327.6000010435,284557.6000049556,0,429.45304280301275,False
0.1,1.0,경로당,한성기린프라자아파트 경로당,129.056936255219,35.1389827126254,★ 외벽 24시간 함체 설치,,387469.6000010614,284451.20000495104,0,403.10911879364954,False
1.0,1.0,파출소·지구대,좌천파출소,129.056005354933,35.1372142088199,없음(24시간 상주),,387388.8000010812,284253.2000049555,0,211.42920660963463,False
1.0,1.0,편의점,GS25 한성기린점,129.05682782064088,35.13938196766054,없음(이미 24시간),,387458.8000000617,284495.2999997059,0,431.10275749584724,False
0.4,0.6,마트,태양수퍼마켙,129.053333592288,35.1372378982922,영업시간 외 외벽 함체 설치,,387145.2000010484,284250.8000049557,1,122.06587407061848,False
0.4,0.6,마트,문화슈퍼,129.05354886214351,35.13694227134682,영업시간 외 외벽 함체 설치,,387165.5000010473,284218.4000049587,2,83.85674925566234,False
0.4,0.6,마트,럭키 수퍼마켓,129.051334177345,35.1397481780359,영업시간 외 외벽 함체 설치,,386957.20000104187,284525.60000494926,0,358.18749218651567,False
0.4,0.6,마트,근대화수퍼,129.0480076474,35.1392133003843,영업시간 외 외벽 함체 설치,,386655.2000010024,284460.0000049541,0,153.8950837642785,False
0.4,0.6,마트,범일할인마트,129.049633945557,35.1397129760311,영업시간 외 외벽 함체 설치,,386802.3000010494,284518.5000049486,0,247.57723287126876,False
0.4,0.8,주유소,대양씨앤씨직영주유소,129.057280755272,35.131050209587,야간 무인 구역에 함체 설치,,387519.2000010708,283571.60000497557,0,370.26254173659675,False
0.4,0.6,마트,GS더프레시 부산하버시티점,129.05673724759,35.1325121179664,영업시간 외 외벽 함체 설치,,387466.30000104173,283732.800004968,0,232.31716519919948,False
1.0,1.0,편의점,GS25 동부점,129.054273190458,35.135513357144,없음(이미 24시간),,387234.80000107066,284061.2000049556,2,88.76895671010233,False
0.4,0.6,마트,동행복권판매점 동원드림마트,129.05134891246405,35.13255391550306,영업시간 외 외벽 함체 설치,,386975.0000000597,283727.2999997139,4,22.666517460154424,False
1.0,1.0,편의점,CU 부산항일동점,129.05249367492632,35.13174870809546,없음(이미 24시간),,387081.2000010469,283640.1000049677,2,56.48386923416628,False
0.4,0.6,마트,두리마트,129.0481652344811,35.13271772605299,영업시간 외 외벽 함체 설치,,386684.40000104334,283739.50000496604,1,68.1514460193392,False
0.4,0.6,마트,세미마트,129.045777668921,35.1353254964103,영업시간 외 외벽 함체 설치,,386460.8000009981,284024.4000049602,2,110.5594905940258,False
0.4,0.6,마트,서원할인마트,129.044444937635,35.1350235754349,영업시간 외 외벽 함체 설치,,386340.0000010401,283988.4000049596,0,161.1569565397745,False
0.1,1.0,공공시설,부산수정5동 우편취급국,129.044317047447,35.1351735252957,★ 외벽 24시간 함체 설치,,386328.0000010327,284004.8000049626,0,179.46532785944802,False
0.1,1.0,경로당,수호천사재가복지센터,129.0460280574756,35.13494187597877,★ 외벽 24시간 함체 설치,,386484.5000000602,283982.29999972024,2,65.96750132058074,False
0.1,1.0,경로당,금오재가복지센터,129.045447212436,35.1306675314776,★ 외벽 24시간 함체 설치,,386441.3000000821,283506.89999972325,0,251.09244995650891,False
0.1,1.0,경로당,효노인재가복지센터,129.046056026707,35.1328597057734,★ 외벽 24시간 함체 설치,,386491.8000010318,283751.3000049662,0,56.10161286536321,False
0.1,1.0,경로당,박가네재가복지센터,129.046162584839,35.1348819290338,★ 외벽 24시간 함체 설치,,386496.9000000142,283975.8999997212,3,60.91671831704138,True
0.1,1.0,경로당,다복재가복지센터,129.0440887752214,35.134818712408425,★ 외벽 24시간 함체 설치,,386308.0000010419,283965.0000049638,0,182.7449950509655,False
0.1,1.0,경로당,간호박사종합재가센터,129.04472588003773,35.13064185931566,★ 외벽 24시간 함체 설치,,386375.60000104224,283502.70000497164,0,288.10095255247154,False
0.1,1.0,경로당,큰사랑재가복지센터,129.04275913904797,35.1338498556296,★ 외벽 24시간 함체 설치,,386189.0000000587,283854.9999997248,0,301.45109643709935,False
0.1,1.0,경로당,능풍장부녀경로당,129.04724612881,35.1321105548376,★ 외벽 24시간 함체 설치,,386602.00000100763,283670.4000049674,0,46.67149166886612,False
0.1,1.0,경로당,수정부녀경로당,129.044859009114,35.1322806400229,★ 외벽 24시간 함체 설치,,386384.00000100443,283684.80000496696,0,169.28908654811235,False
0.1,1.0,경로당,수오부녀경로당,129.04124875901238,35.134427731535354,★ 외벽 24시간 함체 설치,,386050.00000104244,283916.3000049632,0,434.14567861396375,False
1.0,1.0,편의점,GS25 좌천아이유점,129.053899416447,35.1326873291088,없음(이미 24시간),,387207.2000010549,283746.9000049686,1,53.175207145650184,False
0.4,0.6,마트,홈플러스익스프레스 좌천점,129.048613064155,35.1309772083417,영업시간 외 외벽 함체 설치,,386729.2000010089,283547.2000049685,2,13.041373854473068,False
0.1,1.0,주민센터,범일5동행정복지센터,129.053810360658,35.1305395563396,★ 외벽 24시간 함체 설치,,387204.00000102783,283508.4000049746,0,187.60621743680528,False
0.4,0.6,마트,대구슈퍼,129.050301947288,35.1314857328719,영업시간 외 외벽 함체 설치,,386882.0000010673,283606.8000049666,2,74.43098141994845,False
0.4,0.6,마트,세진슈퍼,129.04973871958967,35.13601641974894,영업시간 외 외벽 함체 설치,,386820.3000010461,284108.5000049606,2,33.26023660747247,True
0.4,0.6,마트,거제슈퍼,129.053056263344,35.1342327033418,영업시간 외 외벽 함체 설치,,387126.8000010692,283916.8000049618,1,33.94957393435187,False
0.4,0.6,마트,금성슈퍼,129.051411791199,35.1354969629335,영업시간 외 외벽 함체 설치,,386974.00000103377,284054.0000049604,1,87.43562808549868,False
0.4,0.6,마트,진주슈퍼,129.0539550061304,35.13110123447137,영업시간 외 외벽 함체 설치,,387215.90000104706,283571.0000049684,1,140.78973359706686,False
0.4,0.6,마트,진주상회,129.049886579116,35.134782022478,영업시간 외 외벽 함체 설치,,386836.6000000333,283971.799999712,3,80.24622042054531,True
0.4,0.6,마트,동원드림마트,129.05140014251,35.1325845888971,영업시간 외 외벽 함체 설치,,386979.6000010418,283730.8000049659,4,24.63539267339049,False
0.4,0.6,마트,그린할인마트,129.049358602615,35.1330625167614,영업시간 외 외벽 함체 설치,,386792.4000010367,283780.00000496017,2,93.73824630003338,False
0.1,1.0,주민센터,좌천동행정복지센터,129.04912604308345,35.131399290783705,★ 외벽 24시간 함체 설치,,386775.0000010452,283595.00000496855,2,61.850880933554386,False
1.0,1.0,파출소·지구대,좌천동방범초소,129.04909347379,35.1308438212155,없음(24시간 상주),,386773.30000108876,283533.30000496755,1,55.35421465898302,False
0.1,1.0,주민센터,무인민원발급창구 좌천동행정복지센터,129.049154325939,35.1313898007107,★ 외벽 24시간 함체 설치,,386777.60000107356,283594.0000049714,2,63.441374822941256,False
0.1,1.0,경로당,누림재가복지센터,129.05056000545224,35.13149668497798,★ 외벽 24시간 함체 설치,,386905.5000010452,283608.50000496826,4,53.55524904281316,True
0.1,1.0,경로당,쉼터경로당,129.0499409222516,35.13143687122799,★ 외벽 24시간 함체 설치,,386849.20000104554,283600.70000496943,3,106.82078725322279,False
0.4,0.8,주유소,SK행복충전 개인택시남부LPG충전소,129.054707162885,35.1306072567522,야간 무인 구역에 함체 설치,,387285.6000010841,283517.6000049662,0,218.4761900138412,False
0.4,0.8,주유소,구도일주유소 부산진,129.05179875162932,35.131245913417985,야간 무인 구역에 함체 설치,,387019.00000104564,283583.00000496884,1,28.019591265322752,False
0.1,1.0,공공시설,부산초량6동 우편취급국,129.03509327902,35.1259999151113,★ 외벽 24시간 함체 설치,,385508.0000010675,282969.6000049771,1,67.55808364863053,False
0.4,0.6,마트,열쇠마트,129.04502862328977,35.128009842463364,영업시간 외 외벽 함체 설치,,386409.2000010414,283211.2000049753,0,318.7644558369756,False
0.1,1.0,경로당,정화경로당,129.034214533474,35.1261264179193,★ 외벽 24시간 함체 설치,,385427.6000009924,282982.0000049738,1,26.710686168645623,False
0.4,0.7,도시철도역,부산역 부산1호선,129.039344263316,35.1145412381182,역사 외부 개방구역에 설치,,385921.60000105645,281706.000005006,1,132.8239775495645,False
1.0,1.0,파출소·지구대,역전치안센터,129.04096397375463,35.11563412303635,없음(24시간 상주),,386066.8000000594,281830.2999997274,0,186.3771510597653,False
0.1,1.0,주민센터,초량2동행정복지센터,129.03846575212268,35.116520574904854,★ 외벽 24시간 함체 설치,,385837.000001039,281924.0000049954,0,69.11569832828903,False
1.0,1.0,파출소·지구대,초량지구대,129.037478596119,35.1178384701824,없음(24시간 상주),,385744.0000010504,282068.400004997,2,33.86541737290259,False
0.1,1.0,주민센터,초량1동행정복지센터,129.036978077137,35.1139466133302,★ 외벽 24시간 함체 설치,,385707.20000103454,281635.6000050006,4,56.95316632638481,True
0.4,0.6,마트,탑마트 초량점,129.039433417367,35.1167097586783,영업시간 외 외벽 함체 설치,,385924.80000107666,281946.800004996,0,24.867924818626783,False
1.0,1.0,편의점,CU M부산역점,129.03959575376453,35.114994800343716,없음(이미 24시간),,385943.5000000591,281756.79999972833,0,103.20452239895316,False
0.4,0.9,편의점,SM24,129.038936678549,35.116141368716,운영시간 확인 후 야간 개방 협의,,385880.80000108154,281882.8000050017,0,44.17194650384103,False
0.4,0.9,편의점,스토리웨이 부산역점,129.04121673688385,35.11477555490836,운영시간 확인 후 야간 개방 협의,,386091.8000000579,281735.499999727,0,228.72023537028585,False
0.4,0.9,편의점,"부산5,6홈타는곳 직영편의점",129.041394210706,35.1150753586842,운영시간 확인 후 야간 개방 협의,,386107.3000009995,281769.1000049969,0,237.11390931969518,False
1.0,1.0,편의점,GS25 발리아쿠아랜드점,129.037984425918,35.1155139520441,없음(이미 24시간),,385795.40000008314,281811.3999997301,2,89.45371810570872,False
1.0,1.0,편의점,GS25 부산은성점,129.039263327724,35.1118661196919,없음(이미 24시간),,385920.3000001002,281408.99999972654,0,155.91743837480564,False
1.0,1.0,편의점,CU 부산역BRT점,129.039847621707,35.1160791757219,없음(이미 24시간),,385964.00000101223,281877.6000049952,0,92.04800502044137,False
1.0,1.0,편의점,이마트24 초량상해점,129.03802333449087,35.113729878347776,없음(이미 24시간),,385803.00000005733,281613.49999973254,4,72.78224245449631,False
1.0,1.0,편의점,CU 리마크빌부산역점,129.038582080123,35.113882690409,없음(이미 24시간),,385853.60000106046,281631.5000049984,4,96.24103891249818,False
0.4,0.8,주유소,삼현석유 천일주유소,129.03875916869,35.11236303849652,야간 무인 구역에 함체 설치,,385873.20000103733,281463.2000050046,2,84.28714583398282,False
0.1,1.0,경로당,초일경로당,129.034635942929,35.1171400669986,★ 외벽 24시간 함체 설치,,385486.40000100486,281985.60000499064,3,93.96803823399468,True
1.0,1.0,편의점,이마트24 부산역아스티점,129.04185278987842,35.116003948709285,없음(이미 24시간),,386147.0000000579,281872.999999726,0,258.8172923042207,False
0.1,1.0,경로당,일팔경로당,129.035183324594,35.1179815806378,★ 외벽 24시간 함체 설치,,385534.40000099695,282080.00000499544,2,69.09415310240286,False
0.4,0.6,마트,부동산마트,129.038392290817,35.1115473415884,영업시간 외 외벽 함체 설치,,385841.60000105324,281372.00000500283,0,152.1658889966683,False
0.4,0.6,마트,코사마트 새들슈퍼,129.039448402378,35.1171348593458,영업시간 외 외벽 함체 설치,,385925.2000009953,281994.0000049924,0,49.17220258429748,False
0.4,0.6,마트,나들가게 신동마트,129.034439330704,35.1173488356169,영업시간 외 외벽 함체 설치,,385468.0000009942,282008.4000049898,2,68.8335371293503,False
0.4,0.6,마트,신동슈퍼,129.039076340716,35.1147043532576,영업시간 외 외벽 함체 설치,,385896.8000010549,281723.6000049979,1,116.16236807569152,False
0.4,0.6,마트,부산슈퍼 부산역점,129.03819057802264,35.113839711882186,영업시간 외 외벽 함체 설치,,385818.00000103813,281626.0000050014,4,91.57028906964042,False
