집계구코드,행정동,75세이상인구_2026,안전센터_도로거리_m,하차후_도보거리_m,하차후_표고차_m,t1_출동_분,t2_접근_들것_분,t3_이송_분,총_도달시간_분,평지기준_도달시간_분,지연_분,지연_t1_분,지연_t2_분,지연_t3_분,위험도_거리기준,위험도_시간기준
21030510010002,초량1동,60.3,1285.0,2.4,-0.8,6.3,0.31,8.61,19.23,18.3,0.92,0.39,0.11,0.43,0.509,0.438
21030700010012,좌천동,81.7,1239.0,12.3,0.9,4.98,0.53,7.65,17.16,16.57,0.59,0.14,0.05,0.41,0.665,0.43
21030700010009,좌천동,82.7,885.0,21.8,-4.3,4.92,1.51,17.0,27.43,25.91,1.52,0.38,0.65,0.49,0.481,0.428
21030510010001,초량1동,84.8,1052.0,0.6,-0.1,4.84,0.2,8.71,17.75,17.33,0.42,0.18,0.0,0.24,0.587,0.428
21030550010003,초량6동,83.8,960.0,40.3,-5.9,4.85,2.31,10.81,21.97,20.42,1.55,0.19,0.71,0.65,0.529,0.425
21030520010003,초량2동,122.1,743.0,9.6,0.6,3.8,0.41,10.7,18.91,18.49,0.42,0.03,0.03,0.36,0.597,0.425
21030510010005,초량1동,74.8,913.0,39.5,-9.4,4.89,3.15,9.14,21.18,19.14,2.04,0.18,1.58,0.28,0.449,0.384
21030520010201,초량2동,38.6,1262.0,46.0,4.6,6.9,2.21,8.32,21.43,20.27,1.16,0.46,0.39,0.31,0.32,0.316
21030700010015,좌천동,84.8,598.0,20.5,-3.3,3.91,1.24,15.98,25.13,24.03,1.1,0.15,0.43,0.52,0.333,0.309
21030520010008,초량2동,98.5,517.0,4.6,0.0,3.42,0.2,10.65,18.27,17.89,0.38,0.03,0.0,0.34,0.335,0.286
21030700010013,좌천동,91.0,708.0,55.8,6.6,3.56,2.88,15.57,26.01,24.71,1.3,0.13,0.67,0.5,0.423,0.283
21030550010004,초량6동,78.0,624.0,26.3,2.1,3.84,1.18,11.76,20.78,19.92,0.86,0.07,0.14,0.65,0.32,0.276
21030700010005,좌천동,86.8,430.0,39.5,-8.5,3.55,2.9,15.86,26.31,24.33,1.98,0.15,1.33,0.49,0.245,0.27
21030520010006,초량2동,73.5,709.0,55.5,6.9,3.8,2.92,10.29,21.01,19.9,1.11,0.03,0.72,0.35,0.343,0.256
21030700010004,좌천동,60.0,890.0,19.4,4.3,4.11,1.45,14.43,23.98,22.64,1.34,0.03,0.68,0.63,0.351,0.237
21030700010301,좌천동,26.9,1048.0,33.6,-2.5,13.13,1.48,15.05,33.66,32.71,0.96,0.3,0.14,0.51,0.185,0.226
21030700020002,좌천동,56.9,1017.0,7.1,0.0,4.05,0.28,15.3,23.62,23.04,0.58,0.05,0.0,0.53,0.38,0.219
21030530020006,초량3동,97.0,725.0,31.8,0.7,2.97,1.27,11.24,19.48,19.06,0.42,0.05,0.0,0.37,0.462,0.216
21030700010401,좌천동,49.6,477.0,42.3,-9.8,4.26,3.32,16.48,28.05,25.68,2.37,0.24,1.64,0.49,0.156,0.207
21030700010008,좌천동,75.5,535.0,6.6,-0.3,3.26,0.27,15.3,22.83,22.23,0.6,0.1,0.0,0.5,0.265,0.201
21030530020003,초량3동,55.8,509.0,0.7,0.0,3.76,0.2,11.99,19.96,19.42,0.53,0.11,0.0,0.43,0.187,0.191
21030510010006,초량1동,39.1,855.0,10.3,0.9,4.68,0.48,9.14,18.3,17.81,0.49,0.14,0.07,0.28,0.22,0.188
21030520010004,초량2동,63.6,594.0,49.9,1.8,3.35,2.0,10.7,20.05,19.62,0.43,0.05,0.02,0.36,0.248,0.178
21030510010011,초량1동,41.3,882.0,20.5,-0.5,4.0,0.82,9.19,18.02,17.67,0.34,0.08,0.0,0.26,0.239,0.156
21030510010003,초량1동,31.2,1131.0,14.5,-0.1,4.65,0.58,9.53,18.76,18.27,0.49,0.18,0.0,0.31,0.232,0.149
21030520010010,초량2동,54.8,655.0,2.4,-0.0,3.29,0.2,9.75,17.23,16.84,0.39,0.04,0.0,0.35,0.236,0.148
21030510010009,초량1동,31.2,915.0,12.6,0.8,4.36,0.53,8.46,17.35,16.97,0.38,0.08,0.03,0.27,0.188,0.135
21030530020401,초량3동,27.5,652.0,47.6,-0.7,4.64,1.89,12.91,23.44,22.93,0.51,0.15,0.0,0.36,0.118,0.131
21030530020001,초량3동,45.3,571.0,31.0,-1.1,3.41,1.24,12.08,20.74,20.19,0.55,0.1,0.01,0.44,0.17,0.131
21030700010016,좌천동,54.8,448.0,17.0,-0.7,3.04,0.68,15.41,23.13,22.54,0.59,0.09,0.01,0.49,0.161,0.128
21030700010014,좌천동,73.4,268.0,40.3,-2.2,2.51,1.65,14.96,23.12,22.56,0.56,0.02,0.05,0.49,0.129,0.113
21030700020101,좌천동,28.9,893.0,27.9,-0.7,3.91,1.11,15.3,24.32,23.74,0.58,0.05,0.0,0.53,0.17,0.106
21030520010002,초량2동,36.1,636.0,13.0,0.1,3.37,0.52,9.31,17.2,16.81,0.39,0.04,0.0,0.35,0.151,0.102
21030530020002,초량3동,46.1,348.0,25.0,-0.0,2.93,0.99,11.63,19.55,19.06,0.49,0.06,0.0,0.43,0.106,0.1
21030520010009,초량2동,69.8,449.0,5.4,-0.3,2.42,0.22,9.82,16.46,16.08,0.38,0.03,0.0,0.34,0.206,0.097
21030700010402,좌천동,36.2,7120.0,35.9,3.2,3.13,1.67,15.29,24.09,23.3,0.79,0.02,0.24,0.53,0.307,0.09
21030530020007,초량3동,245.0,66.0,24.4,-1.3,1.74,0.99,10.5,17.23,16.83,0.4,0.01,0.03,0.37,0.106,0.088
21030530010901,초량3동,31.5,610.0,14.2,-0.2,3.05,0.56,12.54,20.16,19.68,0.48,0.03,0.0,0.45,0.126,0.074
21030530020504,초량3동,20.2,792.0,43.4,1.7,3.82,1.74,12.4,21.96,21.46,0.51,0.13,0.02,0.37,0.105,0.071
21030530020004,초량3동,37.2,325.0,24.4,2.2,2.65,1.13,11.04,18.82,18.26,0.56,0.03,0.17,0.37,0.079,0.065
21030530010501,초량3동,30.7,280.0,25.1,1.0,2.83,1.01,12.13,19.96,19.52,0.45,0.0,0.01,0.44,0.057,0.062
21030530010401,초량3동,21.0,456.0,23.0,0.8,3.02,0.92,12.47,20.41,19.95,0.47,0.02,0.01,0.44,0.063,0.048
21030510010008,초량1동,13.4,984.0,36.4,-0.7,3.78,1.45,8.16,17.4,17.02,0.38,0.08,0.0,0.3,0.087,0.046
21030530020402,초량3동,8.9,770.0,49.8,-2.8,4.9,2.06,12.79,23.75,22.84,0.91,0.18,0.08,0.65,0.045,0.046
21030530020101,초량3동,36.4,209.0,28.8,-1.2,2.24,1.16,10.9,18.29,17.83,0.47,0.06,0.01,0.39,0.05,0.041
21030530020501,초량3동,10.5,571.0,25.6,0.5,3.82,1.02,12.4,21.24,20.75,0.49,0.13,0.0,0.37,0.039,0.037
21030530020503,초량3동,9.7,806.0,23.1,-1.1,3.89,0.93,12.49,21.3,20.77,0.53,0.13,0.01,0.39,0.051,0.035
21030530020502,초량3동,9.7,764.0,38.7,1.3,3.82,1.55,12.4,21.77,21.27,0.5,0.13,0.01,0.37,0.049,0.034
21030700020201,좌천동,7.2,1106.0,20.3,0.1,4.57,0.8,13.71,23.09,22.4,0.69,0.06,0.0,0.63,0.053,0.034
21030530020005,초량3동,17.8,651.0,14.9,0.2,2.73,0.59,11.71,19.03,18.61,0.43,0.05,0.0,0.37,0.076,0.033
21030530010601,초량3동,12.1,411.0,20.3,0.3,3.28,0.81,12.77,20.86,20.37,0.48,0.03,0.0,0.45,0.033,0.033
21030530020103,초량3동,10.5,493.0,35.3,-1.8,2.93,1.43,11.63,19.98,19.47,0.51,0.06,0.02,0.43,0.034,0.023
21030530020102,초량3동,17.0,348.0,34.2,-1.8,2.24,1.4,10.9,18.54,18.04,0.5,0.06,0.04,0.39,0.039,0.019
21030530010001,초량3동,4.9,1069.0,4.4,-0.0,4.14,0.2,11.96,20.3,19.88,0.42,0.02,0.0,0.4,0.034,0.019
21030530010201,초량3동,0.0,224.0,19.6,1.6,2.55,0.88,11.84,19.27,18.74,0.53,0.0,0.1,0.43,0.0,0.0
21030530010002,초량3동,4.0,0.0,4.6,-0.6,1.5,0.26,10.74,16.49,16.06,0.43,0.0,0.06,0.37,0.0,0.0
